name,address,latitude,longitude,games,cabs,source
Big Al´s,"4120 East 4th Street, Ontario, California, 91764",34.0757655,-117.5633873,other,,ziv
Big Time Entertainment,"2411 Dougall Avenue Windsor Ontario, N8X 1T3, Windsor",42.2889193,-83.0251627,other,,ziv
Boogie's Burgers & Arcade Marda Loop,"2129 33 Ave SW Calgary Alberta, T2T 1Z7, Calgary",51.0238379,-114.1104173,other,,ziv
Boss Battle Games Ottawa,"1200 St. Laurent Blvd Unit 301 Ottawa Ontario, K1K 3B8, Ottawa",45.4211495,-75.6387663,ddr;other,,ziv
BoulZeye,"3655 Bd du Tricentenaire, Montréal, QC Montréal Québec, H1B 5X4, Montréal",45.6539707,-73.5150468,other,,ziv
Bowlacade,"27 Jennifer Drive Truro Nova Scotia, B2N 6M5, Truro",45.3793584,-63.2518939,other,,ziv
Bowlarama,"16 Dentith Road Halifax Nova Scotia, B3R 2H9, Halifax",44.6133931,-63.6208623,other,,ziv
BOWLARAMA,"3459 Desmond Avenue Halifax Nova Scotia, B3L 2C2, Halifax",44.6557869,-63.6275132,other,,ziv
Bowlarama Dieppe,"476 Gauvin Rd Dieppe Nouveau-Brunswick, E1A 8H7, Dieppe",46.0968552,-64.7304152,other,,ziv
Bowling Stones,"11005 106 Ave. Grande Prairie AB, T8V 7W4, Grande Prairie",55.1750569,-118.8270533,other,,ziv
Bowls & Blasters,"1 Promenade Cir Floor 2 Thornhill Ontario, L4J4P8, Thornhill",43.8082543,-79.4524169,other,,ziv
Break Room (York University),"80 York Boulevard Toronto Ontario, M7A 2C5, Toronto",43.7737475,-79.5026020,other,,ziv
Brewhall,"97 E 2nd Ave Vancouver British Columbia, V5T 1B3, Vancouver",49.2694287,-123.1035286,other,,ziv
Brookstreet Hotel,"525 Legget Drive Ottawa Ontario, K2K 2W2, Ottawa",45.3482037,-75.9184939,other,,ziv
Brunswick Frederick Lanes,"385 Frederick St Kitchener Ontario, N2H 2P2, Kitchener",43.4560818,-80.4726029,other,,ziv
Burn Block Social Club,"1217B 9 Ave SE Calgary Alberta, T2G 0S9, Calgary",51.0415930,-114.0357959,other,,ziv
Canada's Wonderland (Crystal Arcade),"9580 Jane St, Vaughan, ON, Canada Vaughan Ontario, L6A, Vaughan",43.8430317,-79.5394227,ddr;other,,ziv
Capital City Arcade,"457 East Columbia Street New Westminster British Columbia, V3L 3X6, New Westminster",49.2306702,-122.8930151,other,,ziv
Carie Factory,"1345 Route de l'Aéroport L'Ancienne-Lorette Québec, G2G 1G5, L'Ancienne-Lorette",46.7899884,-71.3548654,other,,ziv
Carnival Cinemas,"5402 47 Street Red Deer Alberta, T4N 6Z4, Red Deer",52.2672429,-113.8220338,other,,ziv
Castle Fun Park,"36165 North Parallel Road Abbotsford British Columbia, V3G 2K8, Abbotsford",49.0389766,-122.2237026,other,,ziv
Central City Fun Park,"11125 124 Street Unit #100A Surrey British Columbia, V3V 4V2, Surrey",49.2049409,-122.8823966,other,,ziv
Centre D'amusement Familial 4 Saisons,"930 13e Avenue Nord Sherbrooke Québec, J1E 3J7, Sherbrooke",45.4210401,-71.8710132,other,,ziv
Centre Dixtraction,"8700 Bd Lacroix Saint-Georges Québec, G5Y 2B5, Saint-Georges",46.1313968,-70.6999880,other,,ziv
Centre Méga,"1300 Av. Larivière Rouyn-Noranda Quebec, J9X 4L1, Rouyn-Noranda",48.2224801,-78.9901274,other,,ziv
Centre Playbox,"705 Rue Sainte-Catherine Local 4116a Montréal Québec, H3B 4G5, Montréal",45.5026160,-73.5721460,other,,ziv
CHQ Entertainment,"4800 Kingsway Burnaby British Columbia, V5H 4N2, Burnaby",49.2272058,-122.9994267,chunithm;drs;maimai_dx;ongeki;other;sdvx;taiko,,ziv
Chuck E. Cheese's (South Edmonton Common),"9863 19 Avenue Northwest Edmonton Alberta, T6N 1K8, Edmonton",53.4473484,-113.4840086,other,,ziv
Cineplex Cinema Truro,"8 Treaty Trail Nova Scotia, B6L 1W2",45.3326790,-63.3060360,other,,ziv
Cineplex Cinemas Charlottetown,"670 University Avenue Charlottetown Prince Edward Island, C1E 1H6, Charlottetown",46.2671116,-63.1443549,other,,ziv
Cineplex Cinemas New Glasgow,"612 East River Road New Glasgow Nova Scotia, B2H 3S2, New Glasgow",45.5761558,-62.6380629,other,,ziv
Cineplex Lower Sackville,"760 Sackville Drive Lower Sackville Nova Scotia, B4E 1R7, Lower Sackville",44.7726530,-63.6928276,other,,ziv
Cineplex New Minas,"8944 Commercial Street New Minas Nova Scotia, B4N 3C9, New Minas",45.0675396,-64.4628902,other,,ziv
Cineplex Odeon International Village,"86 West Pender Street Vancouver British Columbia, V6B 6N9, Vancouver",49.2807439,-123.1073160,other,,ziv
Cineplex VIP Cinemas Don Mills,"12 Marie Labatte Road Unit B7 Toronto Ontario, M3C 0H9, Toronto",43.7340828,-79.3465582,other,,ziv
Cinescape (Cineplex Cinemas Park Lane),"5657 Spring Garden Road Halifax Nova Scotia, B3J 1H1, Halifax",44.6428776,-63.5785507,other,,ziv
Cinescape (Cineplex Cinemas Summerside),"130 Ryan St. Summerside Prince Edward Island, C1N 6G2, Summerside",46.4112316,-63.7801191,other,,ziv
Cinescape (Cineplex Cinemas Yonge-Dundas and VIP),"10 Dundas Street East Suite 402 Toronto Ontario, M5B 2G9, Toronto",43.6566724,-79.3804743,other,,ziv
Cinescape (Cineplex Odeon Barrhaven Cinemas),"131 Riocan Avenue Ottawa Ontario, K2J 5G5, Ottawa",45.2688957,-75.7401471,other,,ziv
Cinescape (Cineplex Odeon Quartier Latin),"350 Rue Emery Montréal Québec, H2X 1J1, Montréal",45.5143681,-73.5637176,other,,ziv
Cinescape (Cineplex Odeon South Keys Cinemas),"2214 Bank Street Ottawa Ontario, K1V 1J6, Ottawa",45.3526919,-75.6537719,other,,ziv
Cinescape (Cineplex Odeon Westhills Cinemas),"165 Stewart Green Southwest Calgary Alberta, T3H 3C8, Calgary",51.0161251,-114.1694919,other,,ziv
Cinescape (Cineplex Odeon Windermere Cinemas and VIP),"6151 Currents Drive Northwest Edmonton Alberta, T6W 0L9, Edmonton",53.4363848,-113.6034446,other,,ziv
Cinescape (Galaxy Cinemas Brantford),"300 King George Road Brantford Ontario, N3R 5L7, Brantford",43.1826342,-80.2784238,other,,ziv
Cinescape (Galaxy Cinemas Cornwall),"1325 Second St E Cornwall Ontario, K6H 2B6, Cornwall",45.0152680,-74.7307635,other,,ziv
Cinescape (Galaxy Cinemas Moose Jaw),"1235 Main Street North Moose Jaw Saskatchewan, S6H 1G3, Moose Jaw",50.4033655,-105.5296825,other,,ziv
Cinescape (Galaxy Cinemas Prince Albert),"2995 2 Avenue West Prince Albert Saskatchewan, S6V 5V5, Prince Albert",53.1846339,-105.7634804,ddr;other,,ziv
Ciné Starz Deluxe (Des Sources) (coming soon),"3237 Bd des Sources Dollard-des-Ormeaux Quebec, H9B 1Z6, Dollard-des-Ormeaux",45.4833112,-73.7932134,other,,ziv
Ciné Starz Deluxe (Longueuil),"1401 Chemin de Chambly Longueuil Québec, J4J 3X6, Longueuil",45.5322743,-73.4849846,ddr;other,,ziv
Ciné Starz Deluxe (Taschereau),"3572 Tachereau Greenfield Park Québec, J4V 2H7, Greenfield Park",45.4897724,-73.4771848,other,,ziv
Ciné Starz St. Laurent Centre,"1200 St. Laurent Blvd Ottawa Ontario, K1K 3B8, Ottawa",45.4221604,-75.6377792,other,,ziv
Cinéma Guzzo,"1071 Chem. du Coteau Terrebonne Québec, J6W 5Y8, Terrebonne",45.7104647,-73.6494791,ddr;other,,ziv
Cinéma Triomphe,"1100 Rue Yves-Blais Terrebonne Québec, J6V 1P7, Terrebonne",45.7232911,-73.5047525,other,,ziv
Claw Planet/Planète Claw,"563 Boulevard des Laurentides Laval Québec, H7G2V3, Laval",45.5718827,-73.6935639,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;sdvx,,ziv
Cowboys Legends Arcade,"421 12 Ave SE Calgary Alberta, T2G 1A5, Calgary",51.0405490,-114.0550349,other,,ziv
Cravings Late Night Food,"317 Husky Avenue Air Ronge Saskatchewan, S0J 3G0, Air Ronge",55.0831264,-105.3213406,other,,ziv
Crazy Bear,"1516 Merivale Road Nepean Ontario, K2G 3J6, Nepean",45.3562636,-75.7374528,other;taiko,,ziv
Crowne Plaza,"1005 Main Street Moncton New Brunswick, E1C 1G9, Moncton",46.0870840,-64.7838255,other,,ziv
Darkzone Laval,"1605 Boulevard le Corbusier Laval Quebec, H7S 1Z3, Laval",45.5643777,-73.7276783,ddr;other,,ziv
Dartmouth Bowlarama,"31 Atlantic Street Dartmouth Nova Scotia, B2Y 4P4, Dartmouth",44.6517030,-63.5441162,other,,ziv
Dave & Buster's (Oakville Entertainment Centrum),"2021 Winston Park Drive Oakville Ontario, L6H 6P5, Oakville",43.5089720,-79.6679271,ddr;other,,ziv
Dave & Buster's (Ontario Mills),"4821 Mills Circle, Ontario, California, 91764",34.0728981,-117.5480850,ddr,,ziv
Dave & Buster's (Vaughan),"120 Interchange Way Vaughan Ontario, L4K 5C3, Vaughan",43.7883273,-79.5356913,ddr;other,,ziv
Deerland Victoria,"775 Finlayson St Victoria British Columbia, V8T 4W4, Victoria",48.4448370,-123.3675626,other;taiko,,ziv
DP Lazer Maze Inc.,"31 Gaudaur Rd Woodbridge Ontario, L4L 3R8, Woodbridge",43.7684674,-79.5602518,ddr;other,,ziv
Encore Brewing Company,"1400 4 Street North Cranbrook BC, V1C3L5, Cranbrook",49.5158471,-115.7615055,other,,ziv
Energyplex Entertainment Centre,"948 McCurdy Road Kelowna British Columbia, V1X 2P7, Kelowna",49.9014445,-119.4061874,other,,ziv
Epic Games And More,"2612 Quadra Street Victoria British Columbia, V8T 4E4, Victoria",48.4378478,-123.3590571,other;taiko,,ziv
Espace Jeux Village Vacances Valcartier,"2280 Boulevard Valcartier Saint-Gabriel-de-Valcartier Québec, G0A4S0, Saint-Gabriel-de-Valcartier",46.9438755,-71.4759772,ddr;other,,ziv
eSpot,"8181 Cambie Road Unit 1000 Richmond British Columbia, V6X 3X9, Richmond",49.1853728,-123.1336526,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;museca;nostalgia;ongeki;other;popn;sdvx;taiko,,ziv
Extreme Air Park,"14380 Triangle Rd Richmond British Columbia, V6W 1B2, Richmond",49.1491522,-123.0654144,other,,ziv
Extreme Air Park,"9499 198 St Langley British Columbia, V1M 3B8, Langley",49.0837608,-122.5964355,other,,ziv
Fantasy Fair,"500 Rexdale Boulevard Toronto Ontario, M9W 6K5, Toronto",43.7200536,-79.5993799,other,,ziv
Flippins Bar/Arcade,"375 King Street Fredericton New Brunswick, E3B1E4, Fredericton",45.9626771,-66.6445954,other,,ziv
Forever Young,"6600 Yonge Street North York Ontario, M2M 3X4, North York",43.7966857,-79.4228375,other,,ziv
FreePlay Toronto,"300 College Street Toronto Ontario, M5T 1R9, Toronto",43.6578276,-79.4016600,ddr;jubeat;other,,ziv
Fun & Games,"1200 Summit Drive #6 Kamloops British Columbia, V2C 6L2, Kamloops",50.6663298,-120.3527808,other,,ziv
Fun Factory,"1633c Quebec Ave Saskatoon SK S7K 0T1, Saskatoon",52.1510945,-106.6643097,other;taiko,,ziv
Funhaven,"1050 Baxter Road Ottawa Ontario, K2P 3C1, Ottawa",45.3537681,-75.7800999,ddr;other,,ziv
Funhub,"2-733 Rue Cathcart Montréal Québec, H3B 1M6, Montréal",45.5023692,-73.5695600,other,,ziv
Funtastic Amusement Centre-Ville Granby,"51 Rue Évangéline Granby Québec, J2G 1S1, Granby",45.4138893,-72.7480792,other,,ziv
Funtropolis,"3925, boul. Curé-Labelle Laval Québec, H7P 2P1, Laval",45.5725436,-73.7845927,other,,ziv
Galaxy 51 Arcade,"103 Union Street Bedford Nova Scotia, B4A 2B6, Bedford",44.7373362,-63.6565585,other,,ziv
Galaxy Land,"1767-8882 170 Street Northwest Edmonton Alberta, T5T 4J2, Edmonton",53.5230403,-113.6212408,ddr;other,,ziv
Game Changerz VR,"1437 Commercial Crescent Prince George British Columbia, V2M 0A2, Prince George",53.9114352,-122.7836555,other,,ziv
Game Quest,"1663 Nicholson Street South Prince George British Columbia, V2N 1V7, Prince George",53.9087703,-122.7874221,other,,ziv
Gamerama,"2470 Yonge Street Toronto Ontario, M4P 2H5, Toronto",43.7113371,-79.3996105,other,,ziv
GameTime Eatery & Entertainment (Mississauga),"14-1248 Dundas Street East Mississauga Ontario, L4Y 2C1, Mississauga",43.6054720,-79.5849853,other,,ziv
GameTime Social (Burlington),"3330 South Service Road Burlington Ontario, L7N 3M6, Burlington",43.3603239,-79.7933139,other,,ziv
GameTime Social Vaughan,"2601 Rutherford Rd Concord Ontario, L4K 2N6, Concord",43.8331415,-79.5211700,other,,ziv
Gateway Entertainment Centre,"3414 Gateway Boulevard Northwest Edmonton Alberta, T6J 6R5, Edmonton",53.4688400,-113.4929426,other,,ziv
Glowtown,"5892 Main St Unit 102 Whitchurch-Stouffville Ontario, L4A 1T2, Whitchurch-Stouffville",43.9692932,-79.2599281,other,,ziv
GlowZone 360,"9446 McLaughlin Rd N Unit #7 Brampton Ontario, L6X 4H9, Brampton",43.6842717,-79.7824942,other,,ziv
GOAT Games Yarmouth,"351 Main Street, Unit 2 Yarmouth Nova Scotia, B5A 1E7, Yarmouth",43.8366047,-66.1191505,other,,ziv
Good Vibes YK,"4709 Franklin Avenue Yellowknife Northwest Territories, X1A 2N4, Yellowknife",62.4550320,-114.3688287,other,,ziv
Great Canadian Midway and Strike! Rock and Bowl,"4848 Clifton Hill Niagara Falls Ontario, Niagara Falls",43.0912992,-79.0747716,other,,ziv
Great Wolf Lodge (Niagara Falls),"3950 Victoria Ave Niagara Falls Ontario, L2E 7M8, Niagara Falls",43.1162719,-79.0710375,other,,ziv
Greta Calgary,"213 10 Avenue Southwest Calgary Alberta, T2R 0A4, Calgary",51.0432069,-114.0666787,other,,ziv
Greta Edmonton,"10141 109 Street NW Edmonton Alberta, T5J 3M5, Edmonton",53.5420557,-113.5081310,other,,ziv
Greta Toronto,"590 King St West Toronto Ontario, M5V 1M3, Toronto",43.6448982,-79.3997204,other,,ziv
Greta Vancouver,"50 West Cordova Street Vancouver British Columbia, V6B 1C8, Vancouver",49.2824792,-123.1058318,other,,ziv
Gros Fun (Les Promenades Gatineau),"1100 Boulevard Maloney Ouest Gatineau Québec, J8T 6G3, Gatineau",45.4758713,-75.6971741,other,,ziv
Gros Fun Laurier,"2700 Boulevard Laurier Québec Québec, G1V 2L8, Québec",46.7703012,-71.2864607,other,,ziv
Guzzo Méga-Plex Marché Central 18 avec IMAX,"901 Crémazie Ouest Montréal Québec, H4N 3M5, Montréal",45.5328432,-73.6478836,other,,ziv
Happy Kingdom Brampton,"150 West Dr Unit 6 Brampton Ontario, L6T 4P9, Brampton",43.7068722,-79.7339361,other,,ziv
Happy Kingdom Dundas,"3025 Lenworth Dr Mississauga L4X 2G3, Mississauga",43.5881002,-79.6054540,other,,ziv
Happy Kingdom Toronto,"1980 St Clair Ave W, Toronto Ontario, M6N 0A3, Toronto",43.6729982,-79.4696333,other,,ziv
Heather Lanes Bowling Centre,"610 East River Road New Glasgow Nova Scotia, B2H 3S2, New Glasgow",45.5763980,-62.6377640,other,,ziv
Highland Square Mall,"689 Westville Road New Glasgow Nova Scotia, B2H 2J6, New Glasgow",45.5789514,-62.6667659,other,,ziv
Holy Bowly,"28 Biggs Drive Riverview New Brunswick, E1B 3H5, Riverview",46.0619122,-64.8178629,other,,ziv
House Of Targ,"1077b Bank Street Ottawa Ontario, K1S 3W9, Ottawa",45.3945569,-75.6834251,other,,ziv
Hwy 404 & Steeles Flea Market,"2900 Steeles Ave E Markham L3T 4X1, Markham",43.8130312,-79.3595508,other,,ziv
Jack le Coq,"898 Boulevard Raymond Québec QC, G1C 5P4, Québec",46.8989707,-71.1906876,other,,ziv
Jack Potts Thrill Zone,"1609 Regent Avenue West Winnipeg Manitoba, R2C 3B3, Winnipeg",49.8981166,-97.0677745,other,,ziv
Joysticks Arcade,"25 Main St Wasaga Beach Ontario, L9Z 2K3, Wasaga Beach",44.5240948,-80.0178212,other,,ziv
Jurassique Golf et Amusements,"6633B Taschereau Blvd Brossard Québec, J4Z 1A7, Brossard",45.4698073,-73.4672551,other,,ziv
Karting Orford,"4100 Rue Sherbrooke Magog Québec, J1X 3W5, Magog",45.2980033,-72.0987855,other,,ziv
Kids Kingdom Orléans,"1290 Trim Road Ottawa Ontario, K4A 3N3, Ottawa",45.4897179,-75.4794645,other,,ziv
King Pin Bowling,"5 Gerard Avenue Amherst Nova Scotia, B4H 2S8, Amherst",45.8296450,-64.2134504,other,,ziv
Kingpin Cambridge,"355 Hespeler Road Cambridge Ontario, N1R 6B3, Cambridge",43.3936972,-80.3198304,other,,ziv
La Ronde,"22 Chemin Macdonald Montréal Québec, H3C 6A3, Montréal",45.5226890,-73.5344695,other,,ziv
La Rétro Arcade 2PM,"559 Route 131 Notre-Dame-des-Prairies Quebec, J0K 1M0, Notre-Dame-des-Prairies",46.0620203,-73.4195173,gitadora;other,,ziv
Landmark Cinemas City Centre,"10200 102nd Avenue 3rd Floor City Center Edmonton Alberta, T5J 4B7, Edmonton",53.5430870,-113.4955123,other,,ziv
Landmark Cinemas Kingston,"120 Dalton Avenue Kingston Ontario, K7K 0C3, Kingston",44.2651578,-76.5037614,other,,ziv
Laser City Laser Tag,"572 Aero Drive Northeast Calgary Alberta, T2E 7Y4, Calgary",51.1347864,-114.0347314,other,,ziv
Laser City South Calgary,"9950 Macleod Trail Southwest Calgary Alberta, T2J 3K9, Calgary",50.9618677,-114.0699153,other,,ziv
Laser Force Drummondville,"2250 Rue Demers Drummondville Québec, J2B 0L1, Drummondville",45.8747230,-72.4823864,other,,ziv
Lasermaxx Ottawa,"6-1800 Saint Laurent Boulevard Ottawa Ontario, K1G 1A2, Ottawa",45.4040009,-75.6273233,other,,ziv
Laurentian Lanes,"222 Montée de Liesse Montréal Québec, H4T 1N8, Montréal",45.4773552,-73.7047488,other,,ziv
Lazermania,"865 Upper James St. Hamilton Ontario, L9C 3A3, Hamilton",43.2271207,-79.8823813,other,,ziv
Les Trois Monkeys,"1455 Rue Peel, Montréal, QC H3A 1T5 Les Cours Mont-Royal Montreal Québec, H3A 1T5, Montreal",45.5005588,-73.5734922,other;taiko,,ziv
Level Up Arcade (Landmark Cinemas Country Hills),"300 Country Village Way Northeast Calgary Alberta, T3K 5H1, Calgary",51.1559798,-114.0678254,other,,ziv
Level Up Arcade (Landmark Cinemas Kanata),"801 Kanata Avenue Ottawa Ontario, K2T 1E7, Ottawa",45.3095410,-75.9090274,other,,ziv
Level Up Arcade (Landmark Cinemas Orléans),"3752 Innes Road Ottawa Ontario, K1W 0C8, Ottawa",45.4482157,-75.5156959,other,,ziv
Luv2Play,"1706 99 Ave Unit 105 Grande Prairie AB, T8W0C7, Grande Prairie",55.1700754,-118.8503465,other,,ziv
Magic Mountain TekZone,"150 Magic Mountain Road Moncton New Brunswick, E1G 4V7, Moncton",46.1388419,-64.8877812,other,,ziv
Mar's Mini Golf,"609 1st Ave N Saskatoon Saskatchewan, S7K 1X7, Saskatoon",52.1367676,-106.6620219,chunithm;maimai_dx;other;taiko,,ziv
Marché aux Puces Métropolitain,"6245 Boulevard Métropolitain Est Saint-Léonard Montréal Québec, H1P 1X7, Montréal",45.5922819,-73.5818658,ddr;other,,ziv
Merivale Bowling Centre,"1916 Merivale Road Ottawa Ontario, K2G 1E8, Ottawa",45.3287675,-75.7213783,other,,ziv
Midnight Arcade,"158 Augusta Avenue Toronto Ontario, M5T 2L5, Toronto",43.6529604,-79.4014281,other,,ziv
Mille Pattes Amusements,"40 Rue Jacques-Nau Lévis Québec, G6V 9J4, Lévis",46.7800019,-71.1574307,other,,ziv
Mira Amusement Brossard,"6400 Bd Taschereau #108 Brossard Québec, J4W 3J2, Brossard",45.4730331,-73.4686739,ddr;other,,ziv
Mira Amusement MTL Forum,"2313 Rue Ste-Catherine Ouest Montréal Québec, H3H 1N2, Montréal",45.4904098,-73.5848755,ddr;other,,ziv
Mira Amusement West Island,"48-C Bd Brunswick, Pointe-Claire, QC H9B 2L3 Pointe-Claire Québec, H9B 2L3, Pointe-Claire",45.4815688,-73.7967958,other,,ziv
Montreal Pinball Arcade,"923-B Avenue Girouard Montréal Québec, H4A 3B9, Montréal",45.4693864,-73.6047127,ddr;other,,ziv
Montréal Bowling,"2313 Rue Ste-Catherine O, Montréal, QC Montréal Québec, H3H 1N2, Montréal",45.4898267,-73.5839869,other,,ziv
Montréal Science Centre,"2 Rue de la Commune Ouest Montréal Québec, H2Y 4B2, Montréal",45.5047379,-73.5507392,other,,ziv
MontVR Trois-Rivières,"4025 Bd des Forges Trois-Rivières Quebec, G8Y 1V9, Trois-Rivières",46.3545664,-72.5874934,other,,ziv
Moonlight Movies,"3806 Albert Street Regina Saskatchewan, S4S 3R2, Regina",50.4187093,-104.6181638,other,,ziv
Moose McGuire's Orleans,"4025 Innes Rd Ottawa Ontario, K1C 6V3, Ottawa",45.4560593,-75.5057663,other,,ziv
Moose McGuire’s Kanata,"320 Eagleson Road Ottawa Ontario, K2M 1C9, Ottawa",45.3006745,-75.8761711,other,,ziv
Most Wanted Pawn,"311 Macdonald Street New Glasgow Nova Scotia, B2H 2V2, New Glasgow",45.5845790,-62.6457929,other,,ziv
Most Wanted Pawn,"515 Prince Street Truro Nova Scotia, B2N 1E8, Truro",45.3659288,-63.2859774,other,,ziv
Méga Parc,"5401 Boulevard des Galeries Québec Québec, G2K 1N4, Québec",46.8295841,-71.2997016,other,,ziv
Neb's Fun World,"1300 Wilson Street North Oshawa Ontario, L1K 2B8, Oshawa",43.9354920,-78.8586940,other,,ziv
New Play,"8882 170 St NW Edmonton Alberta, T5T 4M2, Edmonton",53.5236700,-113.6256695,other,,ziv
Niagara Falls Fun Zone,"4955 Clifton Hill Niagara Falls Ontario, L2G 3N5, Niagara Falls",43.0915683,-79.0752477,ddr;other,,ziv
Niagara Falls Fun Zone,"6455 Fallsview Blvd Niagara Falls Ontario, L2G 3V9, Niagara Falls",43.0802358,-79.0846539,other,,ziv
Nottawasaga Inn Resort & Conference Centre,"6015 ON-89 Alliston Ontario, L9R 1A4, Alliston",44.1648708,-79.7990604,other,,ziv
Olympia Bowl Hawkesbury,"1431 Lansdowne St Hawkesbury Ontario, K6A 1J5, Hawkesbury",45.6060143,-74.5868155,other,,ziv
Orleans Bowling Centre - OBC,"885 Taylor Creek Dr Ottawa Ontario, K4A 0Z9, Ottawa",45.4927225,-75.4813448,other,,ziv
Party Zone 51,"854 Boulevard des Bois Francs Sud Victoriaville Québec, G6P 5W4, Victoriaville",46.0406562,-71.9191374,ddr;other,,ziv
Phantom Amusement,"1 Forks Market Road Winnipeg Manitoba, R3C 4L9, Winnipeg",49.8875653,-97.1316236,gitadora;other,,ziv
Pin Up Arcade Bar,"247 King St N Unit 8 Waterloo ON, N2J 2Y8, Waterloo",43.4760716,-80.5258822,other,,ziv
PinBar,"501 17 Avenue SW Calgary Alberta, T2S 0A9, Calgary",51.0377037,-114.0717328,other,,ziv
Pixel Paradise Arcade @ Bayfield Mall,"320 Bayfield St Unit 201 Barrie Ontario, L4M 3C1, Barrie",44.4003069,-79.7031122,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;popn;taiko,,ziv
Pixel Paradise Arcade @ Rainbow Mall,"3 Massey St. Unit 14 Angus Ontario, L0M 1B0, Angus",44.3151350,-79.8836598,ddr;gitadora;other,,ziv
Place Biermans,"1553 Bd Hubert-Biermans Shawinigan Québec, G9N 8N6, Shawinigan",46.5746330,-72.7203714,other,,ziv
Planet Laser,"461 North Service Rd W Oakville Ontario, L6M 2V5, Oakville",43.4409893,-79.7079027,other,,ziv
Planet Lazer,"1960 Springfield Road Kelowna British Columbia, V1Y 7R8, Kelowna",49.8775614,-119.4518404,other,,ziv
Playcade,"44 Victoria Street East New Tecumseth Ontario, L9R 1T4, New Tecumseth",44.1545782,-79.8674673,other,,ziv
Playdium (Brampton),"20 Biscayne Crescent Brampton Ontario, L6W 4S1, Brampton",43.6803806,-79.7160995,other,,ziv
Playdium (Dartmouth),"21 Cabela Road Dartmouth Nova Scotia, B3B 0B6, Dartmouth",44.7098370,-63.5601906,other,,ziv
Playdium (Fairview),"1800 Sheppard Ave E Unit Y007 North York Ontario, M2J 5A7, North York",43.7777872,-79.3447312,other,,ziv
Playdium (Whitby),"75 Consumers Drive Building V Whitby Ontario, L1N 2C2, Whitby",43.8686994,-78.9150185,other,,ziv
PLAYDIUM VAUGHAN,"1 BASS PRO MILLS DR, CONCORD, ON L4K5W4",43.8243094,-79.5418631,maimai_dx;other;taiko,,allnet;ziv
Playland Arcade,"34 Main Street Winnipeg Beach Manitoba, R0C 3G0, Winnipeg Beach",50.4975412,-96.9666892,other,,ziv
Playtime Bowl & Entertainment,"33 Samor Rd Toronto Ontario, M6A 1J2, Toronto",43.7176924,-79.4583500,other,,ziv
Plaza Bowl,"1799 Garden St Greater Sudbury Ontario, P3A 5E7, Greater Sudbury",46.5206216,-80.9311509,other,,ziv
Pony Boat Social Club,"157 Kent Street Charlottetown Prince Edward Island, C1A 1N5, Charlottetown",46.2368428,-63.1273220,other,,ziv
Pop Topic,"263 Queen St E Unit #15 Brampton Ontario, L6W4K6, Brampton",43.7000778,-79.7430101,other,,ziv
PowerPlay YYC,"Southcentre Mall Unit 400, 100 Anderson Road SE Calgary Alberta, T2J 3V1, Calgary",50.9519725,-114.0646935,other,,ziv
Propeller Brewing Company,"2015 Gottingen Street Halifax Nova Scotia, B3K 3B1, Halifax",44.6508737,-63.5814132,other,,ziv
Putting Edge,"182 Chain Lake Drive Halifax Nova Scotia, B3S 1C5, Halifax",44.6476341,-63.6729896,other,,ziv
Putting Edge Montréal,"1259 Rue Guy Montréal Québec, H3H 2K5, Montréal",45.4951286,-73.5771908,other,,ziv
Putting Edge Ottawa,"5 Roydon Place Ottawa Ontario, K2E 1A3, Ottawa",45.3388920,-75.7247418,other,,ziv
Quazar's Arcade,"1215 Government Street Victoria British Columbia, V8W 1Y5, Victoria",48.4258894,-123.3674384,chunithm;ddr;maimai_dx;other;sdvx,,ziv
Quilles G plus Rose Bowl,"6510 Rue Saint-Jacques Montréal Québec, H4B 1T6, Montréal",45.4611167,-73.6221028,other,,ziv
Retro,"86 West St. Corner Brook NL, A2H2Z3, Corner Brook",48.9508028,-57.9407574,other,,ziv
Retro Oasis Escape Rooms and Arcade,"105 - 100 Stockton Avenue Okotoks Alberta, T1S 1A9, Okotoks",50.7195926,-113.9557354,other,,ziv
RetroMTL,"4023 Rue Hochelaga Montréal Québec, H1W 1K4, Montréal",45.5520259,-73.5486976,other;sdvx,,ziv
Richmond Hill Pro Bowl,"10593 Yonge St Richmond Hill Ontario, L4C 3C5, Richmond Hill",43.8857845,-79.4389844,other,,ziv
Riptide Lagoon,"1000 Resort Drive Parksville British Columbia, V9P 2E3, Parksville",49.3138974,-124.2736101,other,,ziv
Rival Axe Throwing,"109 Gateway Dr NE #3113 airdrie Alberta, T4B 0J6, airdrie",51.3069618,-114.0039468,other,,ziv
Riverdale Fun Centre,"943 Conception Bay Highway Conception Bay South Newfoundland and Labrador, A1X 7S9, Conception Bay South",47.4915303,-53.0295253,ddr;other,,ziv
Rogers Centre,"1 Blue Jays Way Toronto Ontario, M5V 1J1, Toronto",43.6420383,-79.3893100,other,,ziv
Scandia Golf and Games,"2898 Highway 97 North Kelowna British Columbia, V1X 5C1, Kelowna",49.9053281,-119.4064162,ddr;other,,ziv
Scooter's Roller Palace,"2105 Royal Windsor Drive Mississauga Ontario, L5J 1K5, Mississauga",43.5104017,-79.6319318,other,,ziv
